TRACE (ray tracing) @ frequency of    1700.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0-0.224E-28-0.225E-28-0.382E-23-0.420E-23  3.41      5.76925  30385.  -0.9300   0.0000   5.771             0.45714       839.31097            8.37 100.0   0.0   0.0   0.086  51.8      22.0 193.3 120.0 204.3   0.0 156.1 117.2
 0 0.170E-01 0.108E-01  184.      323.      3.38      5.76431  30353.  -1.0875   0.0374   5.766             0.45623       837.63794            8.37 100.0   0.0   0.0   0.086  52.2      22.2 193.3 119.9 204.3   0.0 155.8 117.1
 0 0.342E-01 0.217E-01  187.      329.      3.35      5.75923  30321.  -1.2466   0.0751   5.762             0.45528       835.89032            8.38 100.0   0.0   0.0   0.086  52.6      22.4 193.3 119.8 204.3   0.0 155.6 117.1
 0 0.516E-01 0.328E-01  189.      335.      3.32      5.75399  30288.  -1.4072   0.1133   5.757             0.45428       834.06543            8.38 100.0   0.0   0.0   0.086  53.1      22.6 193.4 119.7 204.3   0.0 155.3 117.0
 0 0.692E-01 0.440E-01  192.      341.      3.30      5.74862  30253.  -1.5694   0.1518   5.753             0.45325       832.16345            8.39 100.0   0.0   0.0   0.087  53.5      22.8 193.4 119.6 204.3   0.0 155.0 117.0
 0 0.870E-01 0.554E-01  195.      348.      3.27      5.74309  30218.  -1.7332   0.1907   5.748             0.45217       830.18195            8.40 100.0   0.0   0.0   0.087  53.9      23.0 193.4 119.5 204.3   0.0 154.7 116.9
 0 0.105     0.670E-01  198.      355.      3.24      5.73741  30182.  -1.8987   0.2300   5.744             0.45105       828.11896            8.40 100.0   0.0   0.0   0.087  54.4      23.3 193.4 119.3 204.2 360.0 154.4 116.8
 0 0.123     0.787E-01  201.      362.      3.21      5.73157  30145.  -2.0659   0.2697   5.739             0.44988       825.97266            8.41 100.0   0.0   0.0   0.087  54.9      23.5 193.4 119.2 204.2   0.0 154.1 116.7
 0 0.141     0.907E-01  204.      369.      3.19      5.72557  30107.  -2.2349   0.3098   5.734             0.44866       823.74304            8.42 100.0   0.0   0.0   0.088  55.3      23.7 193.4 119.1 204.2   0.0 153.8 116.7
 0 0.160     0.103      207.      377.      3.16      5.71940  30067.  -2.4058   0.3504   5.730             0.44740       821.42688            8.42 100.0   0.0   0.0   0.088  55.8      23.9 193.4 119.0 204.1   0.0 153.5 116.6
 0 0.179     0.115      211.      385.      3.13      5.71306  30027.  -2.5786   0.3915   5.725             0.44609       819.01904            8.43 100.0   0.0   0.0   0.088  56.3      24.2 193.4 118.8 204.1   0.0 153.1 116.5
 0 0.198     0.128      214.      393.      3.10      5.70655  29985.  -2.7533   0.4331   5.720             0.44473       816.52087            8.44 100.0   0.0   0.0   0.088  56.8      24.4 193.4 118.7 204.1 360.0 152.8 116.4
 0 0.216     0.140      174.      321.      3.08      5.70026  29945.  -2.9194   0.4726   5.715             0.44340       814.08685            8.45 100.0   0.0   0.0   0.089  57.3      24.6 193.4 118.6 204.0 360.0 152.5 116.3
 0 0.232     0.150      176.      327.      3.05      5.69477  29910.  -3.0622   0.5065   5.711             0.44224       811.94843            8.45 100.0   0.0   0.0   0.089  57.8      24.8 193.4 118.5 204.0 360.0 152.2 116.2
 0 0.247     0.160      179.      333.      3.03      5.68917  29875.  -3.2064   0.5408   5.707             0.44104       809.74664            8.46 100.0   0.0   0.0   0.089  58.2      25.0 193.4 118.4 203.9 360.0 151.9 116.2
 0 0.263     0.171      181.      339.      3.01      5.68343  29838.  -3.3520   0.5755   5.703             0.43980       807.47968            8.47 100.0   0.0   0.0   0.089  58.6      25.1 193.4 118.2 203.9 360.0 151.6 116.1
 0 0.279     0.182      184.      345.      2.99      5.67757  29801.  -3.4990   0.6105   5.699             0.43853       805.14948            8.47 100.0   0.0   0.0   0.089  59.1      25.3 193.4 118.1 203.9 360.0 151.3 116.0
 0 0.296     0.192      186.      352.      2.96      5.67158  29763.  -3.6475   0.6459   5.695             0.43723       802.75116            8.48 100.0   0.0   0.0   0.090  59.5      25.5 193.4 118.0 203.8 360.0 151.0 115.9
 0 0.312     0.204      189.      358.      2.94      5.66545  29724.  -3.7975   0.6816   5.690             0.43588       800.28369            8.49 100.0   0.0   0.0   0.090  60.0      25.7 193.4 117.9 203.8   0.0 150.7 115.8
 0 0.329     0.215      191.      365.      2.92      5.65919  29684.  -3.9491   0.7178   5.686             0.43450       797.74817            8.50 100.0   0.0   0.0   0.090  60.5      25.9 193.4 117.8 203.7 360.0 150.3 115.8
