TRACE (ray tracing) @ frequency of    1800.00     Hz
Reg Path(Re)  TimeG(s) %dTimeG/T %dPath/WL    WL(km)    R(Re) Alt(km)    Lat^o   Long^o     L(Re)         F/Fge           F/FgH         n(cm-3)       %H+  %He+   %O+ LHR/kHz   RefrInd VeK^o AzK^o ThK^o ThG^o PhK^o Gen^o Res^o
 0-0.227E-28-0.227E-28-0.409E-23-0.215E-23  6.72      5.99922  31850.   0.0000   0.0000   5.999             0.57523      1056.11902            8.12 100.0   0.0   0.0   0.072  24.8     140.4  14.2  40.0 -19.3 180.0   0.0  54.9
 0 0.795E-02 0.428E-02  76.8      74.8      6.75      6.00046  31858.   0.0727  -0.0184   6.000             0.57538      1056.40649            8.12 100.0   0.0   0.0   0.072  24.7     140.4  14.2  39.8 -19.1 180.0   0.0  54.9
 0 0.159E-01 0.853E-02  76.2      74.0      6.79      6.00166  31866.   0.1450  -0.0368   6.002             0.57553      1056.66553            8.11 100.0   0.0   0.0   0.072  24.5     140.3  14.2  39.6 -19.0 180.0   0.0  54.9
 0 0.237E-01 0.127E-01  75.6      73.2      6.82      6.00281  31873.   0.2170  -0.0550   6.003             0.57565      1056.89246            8.11 100.0   0.0   0.0   0.072  24.4     140.3  14.2  39.4 -18.8 180.0   0.0  54.9
 0 0.315E-01 0.169E-01  75.0      72.5      6.86      6.00391  31880.   0.2887  -0.0732   6.004             0.57576      1057.09229            8.11 100.0   0.0   0.0   0.072  24.3     140.2  14.2  39.2 -18.6 180.0   0.0  54.8
 0 0.393E-01 0.211E-01  74.4      71.7      6.90      6.00495  31887.   0.3600  -0.0912   6.005             0.57585      1057.26013            8.11 100.0   0.0   0.0   0.072  24.2     140.2  14.2  39.0 -18.4 180.0   0.0  54.8
 0 0.471E-01 0.252E-01  73.9      71.0      6.93      6.00595  31893.   0.4310  -0.1092   6.006             0.57593      1057.40088            8.11 100.0   0.0   0.0   0.072  24.0     140.1  14.2  38.8 -18.2 180.0   0.0  54.8
 0 0.548E-01 0.293E-01  73.3      70.2      6.97      6.00690  31899.   0.5016  -0.1271   6.007             0.57599      1057.51355            8.11 100.0   0.0   0.0   0.072  23.9     140.1  14.2  38.6 -18.1 180.0   0.0  54.8
 0 0.624E-01 0.333E-01  72.8      69.5      7.00      6.00781  31905.   0.5719  -0.1449   6.008             0.57603      1057.59937            8.11 100.0   0.0   0.0   0.072  23.8     140.0  14.2  38.4 -17.9 180.0   0.0  54.8
 0 0.700E-01 0.374E-01  72.2      68.8      7.04      6.00866  31910.   0.6419  -0.1627   6.009             0.57607      1057.65601            8.11 100.0   0.0   0.0   0.072  23.7     140.0  14.2  38.2 -17.7 180.0   0.0  54.8
 0 0.776E-01 0.413E-01  71.7      68.2      7.07      6.00947  31915.   0.7116  -0.1804   6.010             0.57608      1057.68445            8.11 100.0   0.0   0.0   0.072  23.5     139.9  14.2  38.0 -17.5 180.0   0.0  54.8
